,addedTime,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,goalMouth_x,goalMouth_y,goalMouth_z,goalType,homeTeam_False,homeTeam_True,id,incidentType,name,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,playerId,player_x,player_y,player_z,reversedPeriodTime,reversedPeriodTimeSeconds,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,time,timeSeconds,xg,xgot
5,,0.0,0,,1,0,48.4,19.0,,1,0,2146139,shot,fabio-silva,1,0.0,0,0.0,0,954076,7.9,55.4,0,1,21,1,0.0,0.0,,,0.0,0.0,,90,5379,0.12763087451458,
6,,1.0,0,,0,0,48.4,29.1,,1,0,2146129,shot,max-kilman,0,0.0,0,0.0,1,894474,7.8,39.7,0,3,139,0,0.0,0.0,,,0.0,1.0,,88,5261,0.030134065076709,0.1803
7,,0.0,0,,1,0,44.7,58.3,,0,1,2146121,shot,facundo-pellistri,0,0.0,1,0.0,0,989803,3.1,54.5,0,6,347,1,0.0,0.0,,,0.0,0.0,,85,5053,0.4441154897213,
8,,0.0,0,,1,0,49.6,5.1,,1,0,2146122,shot,fabio-silva,0,0.0,0,0.0,1,954076,9.5,56.5,0,7,379,1,0.0,0.0,,,0.0,0.0,,84,5021,0.073928095400333,0.0371
9,,0.0,0,,1,0,47.4,4.4,,1,0,2146116,shot,fabio-silva,0,0.0,0,0.0,1,954076,3.7,60.6,0,8,449,0,0.0,0.0,,,1.0,0.0,,83,4951,0.079768970608711,0.1374
10,,0.0,1,,0,0,50.4,19.0,,0,1,2146114,shot,marcus-rashford,1,0.0,0,0.0,0,814590,13.6,38.7,0,9,529,1,0.0,0.0,,,0.0,0.0,,82,4871,0.053159981966019,
11,,0.0,0,,1,0,61.2,9.7,,1,0,2146112,shot,hee-chan-hwang,0,0.0,1,0.0,0,786186,13.3,47.0,0,10,595,1,0.0,0.0,,,0.0,0.0,,81,4805,0.10914915055037,
12,,1.0,0,,0,0,50.1,16.5,regular,0,1,2146109,shot,raphael-varane,0,1.0,0,0.0,0,138310,3.1,48.9,0,15,888,1,0.0,0.0,,,0.0,0.0,,76,4512,0.83247643709183,0.7361
13,,0.0,1,,0,0,48.5,20.9,,1,0,2146101,shot,pedro-neto,0,0.0,0,0.0,1,879349,12.5,55.0,0,19,1131,0,0.0,1.0,,,0.0,0.0,,72,4269,0.37040507793427,0.1046
14,,0.0,0,,1,0,37.3,44.4,,1,0,2146093,shot,hee-chan-hwang,0,0.0,1,0.0,0,786186,20.7,31.9,0,24,1410,1,0.0,0.0,,,0.0,0.0,,67,3990,0.03520368039608,
15,,1.0,0,,0,0,68.1,4.2,,1,0,2146090,shot,matheus-cunha,0,0.0,1,0.0,0,886363,8.5,43.7,0,27,1569,0,0.0,0.0,,,0.0,1.0,,64,3831,0.066945344209671,
16,,0.0,1,,0,0,62.7,62.5,,0,1,2146076,shot,alejandro-garnacho,0,0.0,1,0.0,0,1135873,18.5,34.9,0,32,1885,0,0.0,0.0,,,1.0,0.0,,59,3515,0.039656586945057,
17,,0.0,0,,1,0,54.5,19.0,,1,0,2146078,shot,craig-dawson,1,0.0,0,0.0,0,50027,7.7,41.8,0,32,1914,0,1.0,0.0,,,0.0,0.0,,59,3486,0.058265533298254,
18,,0.0,0,,1,0,47.3,5.7,,1,0,2146070,shot,matheus-cunha,0,0.0,0,0.0,1,886363,22.5,48.2,0,36,2107,0,0.0,1.0,,,0.0,0.0,,55,3293,0.068928934633732,0.1614
19,,0.0,1,,0,0,48.4,19.0,,0,1,2146069,shot,antony,1,0.0,0,0.0,0,958380,5.8,69.4,0,38,2252,1,0.0,0.0,,,0.0,0.0,,53,3148,0.054656073451042,
20,,0.0,1,,0,0,53.4,19.0,,0,1,2146064,shot,alejandro-garnacho,1,0.0,0,0.0,0,1135873,13.0,35.7,0,39,2333,1,0.0,0.0,,,0.0,0.0,,52,3067,0.030379798263311,
21,,0.0,1,,0,0,52.5,19.0,,0,1,2146062,shot,antony,1,0.0,0,0.0,0,958380,14.1,49.9,0,40,2356,1,0.0,0.0,,,0.0,0.0,,51,3044,0.076093561947346,
22,,0.0,0,,1,0,55.5,20.3,,1,0,2146060,shot,matheus-cunha,0,0.0,0,1.0,0,886363,3.1,42.3,0,42,2468,1,0.0,0.0,,,0.0,0.0,,49,2932,0.23558460175991,
23,,0.0,0,,1,0,61.3,5.6,,1,0,2146058,shot,pedro-neto,0,0.0,1,0.0,0,879349,8.3,55.2,0,42,2469,1,0.0,0.0,,,0.0,0.0,,49,2931,0.50191098451614,
24,,0.0,0,,1,0,51.9,4.4,,1,0,2146050,shot,pedro-neto,0,0.0,0,0.0,1,879349,1.9,68.7,0,45,2657,1,0.0,0.0,,,0.0,0.0,,46,2743,0.0094229895621538,0.159
25,2.0,1.0,0,,0,0,66.7,18.1,,0,1,2146004,shot,raphael-varane,0,0.0,1,0.0,0,138310,7.9,48.6,0,1,2595,0,1.0,0.0,,,0.0,0.0,,45,2805,0.17219957709312,
26,2.0,0.0,0,,1,0,47.8,19.0,,0,1,2145999,shot,marcus-rashford,1,0.0,0,0.0,0,814590,12.0,63.9,0,1,2621,1,0.0,0.0,,,0.0,0.0,,45,2779,0.060710668563843,
27,1.0,0.0,0,,1,0,53.3,8.3,,0,1,2145994,shot,antony,1,0.0,0,0.0,0,958380,9.5,67.4,0,1,2691,1,0.0,0.0,,,0.0,0.0,,45,2709,0.054165065288544,
28,,0.0,1,,0,0,9.7,16.7,,0,1,2145982,shot,alejandro-garnacho,0,0.0,1,0.0,0,1135873,10.2,27.6,0,4,228,1,0.0,0.0,,,0.0,0.0,,42,2472,0.04185263812542,
29,,0.0,1,,0,0,52.2,19.0,,0,1,2145976,shot,bruno-fernandes,1,0.0,0,0.0,0,288205,28.1,55.3,0,8,432,1,0.0,0.0,,,0.0,0.0,,38,2268,0.024086147546768,
30,,1.0,0,,0,0,53.4,19.0,,0,1,2145977,shot,marcus-rashford,1,0.0,0,0.0,0,814590,8.4,49.9,0,8,444,1,0.0,0.0,,,0.0,0.0,,38,2256,0.13989906013012,
31,,0.0,0,,1,0,60.0,11.1,,1,0,2145960,shot,matheus-cunha,0,0.0,1,0.0,0,886363,11.1,66.2,0,13,767,1,0.0,0.0,,,0.0,0.0,,33,1933,0.19037415087223,
32,,0.0,0,,1,0,51.6,19.0,,1,0,2145889,shot,mario-lemina,1,0.0,0,0.0,0,307284,30.5,41.6,0,19,1090,1,0.0,0.0,,,0.0,0.0,,27,1610,0.011413232423365,
33,,0.0,1,,0,0,49.6,5.6,,1,0,2145879,shot,pablo-sarabia,1,0.0,0,0.0,0,138573,14.1,35.1,0,20,1157,1,0.0,0.0,,,0.0,0.0,,26,1543,0.057998429983854,
34,,1.0,0,,0,0,50.9,19.0,,1,0,2145848,shot,joao-gomes,1,0.0,0,0.0,0,1015267,11.2,36.7,0,28,1641,0,0.0,0.0,,,0.0,1.0,,18,1059,0.010114066302776,
35,,0.0,0,,1,0,50.5,19.0,,0,1,2145832,shot,alejandro-garnacho,1,0.0,0,0.0,0,1135873,20.6,34.5,0,33,1958,0,1.0,0.0,,,0.0,0.0,,13,742,0.0084093390032649,
36,,0.0,0,,1,0,47.1,4.4,,0,1,2145828,shot,marcus-rashford,0,0.0,0,0.0,1,814590,11.2,69.9,0,35,2055,1,0.0,0.0,,,0.0,0.0,,11,645,0.17851264774799,0.1077
37,,0.0,0,,1,0,51.1,19.0,,1,0,2145809,shot,matheus-cunha,1,0.0,0,0.0,0,886363,26.3,64.8,0,43,2569,1,0.0,0.0,,,0.0,0.0,,3,131,0.0089784087613225,
0,5.0,0.0,0,,1,0,45.8,10.1,regular,1,0,1938484,shot,dango-ouattara,0,1.0,0,,0,1106451,11.2,39.2,0,1,649,1,0.0,0.0,0.0,,0.0,0.0,0.0,90,5651,0.35227939486504,0.9156
1,4.0,1.0,0,,0,0,43.4,12.5,,0,1,1938475,shot,richarlison,0,0.0,1,,0,840217,6.9,51.7,0,1,716,0,1.0,0.0,0.0,,0.0,0.0,0.0,90,5584,0.12022493034601,
2,,0.0,1,,0,0,53.9,3.8,regular,0,1,1938448,shot,arnaut-danjuma,0,1.0,0,,0,827064,15.1,47.4,0,3,137,0,0.0,0.0,0.0,,0.0,0.0,1.0,88,5263,0.094688110053539,0.3712
3,,0.0,0,,1,0,47.6,4.4,,1,0,1938442,shot,jefferson-lerma,0,0.0,0,,1,355796,20.1,65.8,0,4,183,1,0.0,0.0,0.0,,0.0,0.0,0.0,87,5217,0.036618091166019,0.0931
4,,0.0,0,,1,0,42.4,84.7,,0,1,1938419,shot,pedro-porro,0,0.0,1,,0,913654,25.6,69.2,0,6,343,1,0.0,0.0,0.0,,0.0,0.0,0.0,85,5057,0.024430071935058,
5,,0.0,1,,0,0,41.5,31.9,,0,1,1938381,shot,ivan-perisic,0,0.0,1,,0,38710,26.8,63.4,0,10,596,0,0.0,0.0,1.0,,0.0,0.0,0.0,81,4804,0.037137124687433,
6,,0.0,0,,1,0,51.0,16.5,,0,1,1938336,shot,harry-kane,0,0.0,0,,1,108579,25.9,44.1,0,15,857,1,0.0,0.0,0.0,,0.0,0.0,0.0,76,4543,0.03769001737237,0.0309
7,,0.0,0,,1,0,50.8,19.0,,0,1,1938357,shot,arnaut-danjuma,1,0.0,0,,0,827064,14.0,47.0,0,15,878,0,0.0,0.0,0.0,,1.0,0.0,0.0,76,4522,0.079710923135281,
8,,1.0,0,,0,0,49.9,19.0,,0,1,1938347,shot,harry-kane,1,0.0,0,,0,108579,8.4,45.0,0,15,880,1,0.0,0.0,0.0,,0.0,0.0,0.0,76,4520,0.076980657875538,
9,,0.0,0,,1,0,50.0,24.1,,1,0,1938316,shot,jaidon-anthony,0,0.0,0,,1,1020680,4.4,31.0,0,17,981,0,0.0,0.0,0.0,,1.0,0.0,0.0,74,4419,0.11480838805437,0.0292
10,,1.0,0,,0,0,41.2,18.1,,0,1,1938285,shot,pierre-emile-hojbjerg,0,0.0,1,,0,149593,12.3,59.6,0,19,1125,0,1.0,0.0,0.0,,0.0,0.0,0.0,72,4275,0.01403711270541,
11,,1.0,0,,0,0,61.2,23.6,,0,1,1938268,shot,harry-kane,0,0.0,1,,0,108579,7.6,50.8,0,21,1207,1,0.0,0.0,0.0,,0.0,0.0,0.0,70,4193,0.30036523938179,
12,,0.0,0,,1,0,50.3,21.5,,0,1,1938190,shot,skipp-oliver,0,0.0,0,,1,859901,22.9,32.7,0,27,1575,0,0.0,0.0,0.0,,1.0,0.0,0.0,64,3825,0.035812426358461,0.0236
13,,0.0,0,,1,0,50.8,19.0,,0,1,1938193,shot,heung-min-son,1,0.0,0,,0,111505,19.2,51.3,0,27,1582,1,0.0,0.0,0.0,,0.0,0.0,0.0,64,3818,0.067076571285725,
14,,0.0,0,,1,0,49.6,19.6,,0,1,1938177,shot,arnaut-danjuma,0,0.0,0,,1,827064,6.8,67.2,0,28,1636,1,0.0,0.0,0.0,,0.0,0.0,0.0,63,3764,0.052210669964552,0.0274
15,,1.0,0,,0,0,51.6,19.0,,0,1,1938203,shot,ivan-perisic,1,0.0,0,,0,38710,13.4,44.8,0,28,1649,1,0.0,0.0,0.0,,0.0,0.0,0.0,63,3751,0.028111293911934,
16,,0.0,0,,1,0,49.2,83.3,,0,1,1938144,shot,ivan-perisic,0,0.0,1,,0,38710,11.0,44.8,0,30,1796,0,1.0,0.0,0.0,,0.0,0.0,0.0,61,3604,0.094261571764946,
17,,0.0,1,,0,0,47.0,7.0,regular,1,0,1938024,shot,dominic-solanke,0,1.0,0,,0,361420,8.8,42.3,0,40,2359,0,0.0,0.0,0.0,,1.0,0.0,0.0,51,3041,0.15185098350048,0.788
18,3.0,0.0,0,,1,0,51.0,8.9,,0,1,1937728,shot,heung-min-son,0,0.0,0,,1,111505,11.9,39.0,0,1,2541,0,0.0,0.0,0.0,,0.0,1.0,0.0,45,2859,0.098304212093353,0.0336
19,3.0,0.0,1,,0,0,49.0,19.0,,0,1,1937729,shot,dejan-kulusevski,1,0.0,0,,0,928124,16.7,34.5,0,1,2545,0,0.0,0.0,0.0,,0.0,1.0,0.0,45,2855,0.022609470412135,
20,,0.0,1,,0,0,46.6,8.9,regular,1,0,1937676,shot,matias-vina,0,1.0,0,,0,875295,9.1,37.7,0,8,442,1,0.0,0.0,0.0,,0.0,0.0,0.0,38,2258,0.39742693305016,0.8088
21,,0.0,0,,1,0,45.7,86.1,,0,1,1937656,shot,harry-kane,0,0.0,1,,0,108579,22.3,43.3,0,9,537,1,0.0,0.0,0.0,,0.0,0.0,0.0,37,2163,0.053924031555653,
22,,0.0,1,,0,0,51.4,30.4,,1,0,1937573,shot,marcus-tavernier,0,0.0,0,,1,895576,20.0,64.8,0,17,986,1,0.0,0.0,0.0,,0.0,0.0,0.0,29,1714,0.061184026300907,0.1245
23,,0.0,0,,1,0,41.3,87.5,,1,0,1937531,shot,jefferson-lerma,0,0.0,1,,0,355796,30.6,47.4,0,20,1157,1,0.0,0.0,0.0,,0.0,0.0,0.0,26,1543,0.021245053038001,
24,,0.0,0,,1,0,48.6,0.6,,0,1,1937493,shot,harry-kane,0,0.0,0,,1,108579,11.1,57.5,0,23,1341,1,0.0,0.0,0.0,,0.0,0.0,0.0,23,1359,0.37763047218323,0.1104
25,,0.0,1,,0,0,52.9,29.1,,0,1,1937479,shot,heung-min-son,0,0.0,0,,1,111505,6.2,33.2,0,25,1461,0,0.0,1.0,0.0,,0.0,0.0,0.0,21,1239,0.11081715673208,0.3135
26,,0.0,1,,0,0,54.5,69.4,,1,0,1937422,shot,ryan-christie,0,0.0,1,,0,322391,15.7,46.3,0,30,1756,1,0.0,0.0,0.0,,0.0,0.0,0.0,16,944,0.10327928513288,
27,,0.0,0,,1,0,60.8,4.2,,0,1,1937414,shot,harry-kane,0,0.0,1,,0,108579,26.8,62.4,0,30,1797,1,0.0,0.0,0.0,,0.0,0.0,0.0,16,903,0.025637079030275,
28,,0.0,1,,0,0,48.1,1.3,regular,0,1,1937399,shot,heung-min-son,0,1.0,0,,0,111505,8.0,43.7,0,32,1908,1,0.0,0.0,0.0,,0.0,0.0,0.0,14,792,0.33026772737503,0.7418
29,,0.0,1,,0,0,53.3,25.0,,0,1,1937372,shot,dejan-kulusevski,1,0.0,0,,0,928124,14.4,64.9,0,34,2014,0,1.0,0.0,0.0,,0.0,0.0,0.0,12,686,0.025269612669945,
30,,0.0,1,,0,0,52.1,19.0,,0,1,1937363,shot,dejan-kulusevski,1,0.0,0,,0,928124,18.0,55.5,0,35,2047,1,0.0,0.0,0.0,,0.0,0.0,0.0,11,653,0.073981240391731,
31,,0.0,1,,0,0,49.7,6.9,,0,1,1937329,shot,dejan-kulusevski,1,0.0,0,,0,928124,19.4,59.8,0,38,2253,0,0.0,0.0,0.0,,1.0,0.0,0.0,8,447,0.046306408941746,
32,,0.0,1,,0,0,50.1,19.0,,1,0,1937256,shot,marcus-tavernier,1,0.0,0,,0,895576,15.4,67.1,0,44,2581,0,0.0,1.0,0.0,,0.0,0.0,0.0,2,119,0.06969952583313,
0,7.0,0.0,0,,1,0,48.4,77.8,,0,1,2164683,shot,jaidon-anthony,0,0.0,1,,0,1020680,24.4,55.3,0,1,483,1,0.0,0.0,0.0,,0.0,0.0,,90,5817,0.03171630948782,
1,6.0,0.0,1,,0,0,42.2,2.8,,1,0,2164681,shot,ivan-perisic,0,0.0,1,,0,38710,7.9,29.8,0,1,563,1,0.0,0.0,0.0,,0.0,0.0,,90,5737,0.035212993621826,
2,5.0,0.0,1,,0,0,53.6,61.1,,1,0,2164676,shot,ben-davies,0,0.0,1,,0,94758,15.2,46.7,0,1,618,1,0.0,0.0,0.0,,0.0,0.0,,90,5682,0.12936978042126,
3,1.0,0.0,0,,1,0,62.2,8.3,,1,0,2164661,shot,pedro-porro,0,0.0,1,,0,913654,25.9,42.8,0,1,883,0,0.0,0.0,0.0,,0.0,1.0,,90,5417,0.013257272541523,
4,1.0,0.0,0,,1,0,49.2,19.0,,1,0,2164656,shot,pedro-porro,1,0.0,0,,0,913654,26.2,42.2,0,1,885,0,0.0,0.0,1.0,,0.0,0.0,,90,5415,0.049054827541113,
5,,1.0,0,,0,0,63.0,15.3,,0,1,2164648,shot,dominic-solanke,0,0.0,1,,0,361420,10.6,52.1,0,4,202,1,0.0,0.0,0.0,,0.0,0.0,,87,5198,0.065041095018387,
6,,0.0,1,,0,0,59.3,79.2,,1,0,2164641,shot,heung-min-son,0,0.0,1,,0,111505,21.4,64.3,0,5,276,1,0.0,0.0,0.0,,0.0,0.0,,86,5124,0.029720578342676,
7,,0.0,0,,1,0,60.2,16.7,,0,1,2164638,shot,lewis-cook,0,0.0,1,,0,548188,20.2,39.2,0,6,344,0,1.0,0.0,0.0,,0.0,0.0,,85,5056,0.02569442242384,
8,,0.0,0,,1,0,48.1,19.0,,1,0,2164630,shot,pedro-porro,1,0.0,0,,0,913654,19.7,62.7,0,7,417,1,0.0,0.0,0.0,,0.0,0.0,,84,4983,0.024956544861197,
9,,0.0,0,,1,0,59.2,6.9,,1,0,2164598,shot,james-maddison,0,0.0,1,,0,356398,13.3,65.7,0,21,1254,0,0.0,1.0,0.0,,0.0,0.0,,70,4146,0.10539431869984,
10,,0.0,0,,1,0,49.9,0.6,,0,1,2164592,shot,jaidon-anthony,0,0.0,0,,1,1020680,18.2,33.2,0,24,1430,1,0.0,0.0,0.0,,0.0,0.0,,67,3970,0.036585211753845,0.0295
11,,0.0,1,,0,0,46.4,8.9,regular,1,0,2164583,shot,dejan-kulusevski,0,1.0,0,,0,928124,3.7,43.7,0,28,1641,1,0.0,0.0,0.0,,0.0,0.0,,63,3759,0.32869210839272,0.9702
12,,0.0,1,,0,0,57.1,36.1,,0,1,2164565,shot,antoine-semenyo,0,0.0,1,,0,934354,21.8,38.2,0,34,2001,1,0.0,0.0,0.0,,0.0,0.0,,57,3399,0.040163964033127,
13,5.0,0.0,1,,0,0,58.5,12.5,,0,1,2164499,shot,philip-billing,0,0.0,1,,0,548660,13.4,58.9,0,1,2401,0,0.0,0.0,0.0,,1.0,0.0,,45,2999,0.16410724818707,
14,5.0,0.0,0,,1,0,49.6,19.0,,0,1,2164500,shot,justin-kluivert,1,0.0,0,,0,851596,13.0,27.4,0,1,2403,1,0.0,0.0,0.0,,0.0,0.0,,45,2997,0.030033690854907,
15,2.0,0.0,0,,1,0,50.5,36.1,,1,0,2164482,shot,yves-bissouma,0,0.0,0,,1,844842,15.0,44.5,0,1,2599,0,0.0,0.0,0.0,,0.0,1.0,,45,2801,0.047127414494753,0.0911
16,,0.0,1,,0,0,47.7,21.5,,0,1,2164468,shot,ryan-christie,0,0.0,0,,1,322391,19.7,34.2,0,5,268,1,0.0,0.0,0.0,,0.0,0.0,,41,2432,0.021043334156275,0.1567
17,,1.0,0,,0,0,42.9,8.3,,1,0,2164463,shot,richarlison,0,0.0,1,,0,840217,1.8,59.8,0,6,320,0,0.0,0.0,0.0,,0.0,1.0,,40,2380,0.054804980754852,
18,,1.0,0,,0,0,51.2,17.1,,0,1,2164446,shot,philip-billing,0,0.0,0,,1,548660,6.3,44.3,0,11,643,0,0.0,0.0,0.0,,0.0,1.0,,35,2057,0.10194765776396,0.078
19,,0.0,1,,0,0,50.1,19.0,,0,1,2164425,shot,antoine-semenyo,1,0.0,0,,0,934354,8.2,64.9,0,17,968,1,0.0,0.0,0.0,,0.0,0.0,,29,1732,0.12651382386684,
20,,0.0,1,,0,0,38.8,29.2,,1,0,2164412,shot,heung-min-son,0,0.0,1,,0,111505,20.4,28.8,0,20,1184,0,1.0,0.0,0.0,,0.0,0.0,,26,1516,0.01747253537178,
21,,0.0,1,,0,0,52.6,19.4,,1,0,2164401,shot,dejan-kulusevski,1,0.0,0,,0,928124,15.2,68.1,0,23,1347,1,0.0,0.0,0.0,,0.0,0.0,,23,1353,0.021849412471056,
22,,0.0,1,,0,0,48.0,1.9,,1,0,2164393,shot,pape-matar-sarr,0,0.0,0,,1,1002711,13.7,43.1,0,24,1382,1,0.0,0.0,0.0,,0.0,0.0,,22,1318,0.068842992186546,0.1509
23,,1.0,0,,0,0,51.3,11.1,,0,1,2164428,shot,philip-billing,1,0.0,0,,0,548660,10.9,39.9,0,27,1594,0,0.0,0.0,0.0,,1.0,0.0,,19,1106,0.024318652227521,
24,,0.0,0,,1,0,52.9,0.6,regular,1,0,2164370,shot,james-maddison,0,1.0,0,,0,356398,7.8,53.2,0,29,1712,1,0.0,0.0,0.0,,0.0,0.0,,17,988,0.59842675924301,0.9232
25,,1.0,0,,0,0,51.0,34.8,,1,0,2164359,shot,richarlison,0,0.0,0,,1,840217,8.2,49.6,0,31,1858,0,0.0,0.0,0.0,,1.0,0.0,,15,842,0.20754213631153,0.1521
26,,0.0,0,,1,0,53.1,1.9,,1,0,2164361,shot,james-maddison,0,0.0,0,,1,356398,9.3,35.4,0,31,1859,1,0.0,0.0,0.0,,0.0,0.0,,15,841,0.24100323021412,0.5788
27,,0.0,1,,0,0,52.9,1.4,,1,0,2164348,shot,james-maddison,1,0.0,0,,0,356398,12.8,42.8,0,36,2155,1,0.0,0.0,0.0,,0.0,0.0,,10,545,0.13605071604252,
0,10.0,0.0,0,,1,0,49.8,19.0,,0,1,2166207,shot,kiwior-jakub,1,0.0,0,,0,976037,4.2,50.4,0,1,326,0,1.0,0.0,,0.0,0.0,0.0,,90,5974,0.42326784133911,
1,10.0,1.0,0,,0,0,50.1,15.8,,0,1,2166206,shot,gabriel-jesus,0,0.0,0,,1,794839,5.1,45.5,0,1,327,0,1.0,0.0,,0.0,0.0,0.0,,90,5973,0.14325872063637,0.0335
2,10.0,0.0,1,,0,0,47.4,28.5,,0,1,2166197,shot,fabio-vieira,0,0.0,0,,1,904835,15.9,67.1,0,1,356,1,0.0,0.0,,0.0,0.0,0.0,,90,5944,0.041372459381819,0.1695
3,7.0,0.0,0,,1,0,51.0,20.9,,1,0,2166165,shot,adama-traore,0,0.0,0,,1,286165,4.8,36.3,0,1,500,0,0.0,0.0,,0.0,0.0,1.0,,90,5800,0.20504321157932,0.059
4,5.0,1.0,0,,0,0,99.3,6.9,,0,1,2166132,shot,edward-nketiah,0,0.0,1,,0,858194,9.0,49.5,0,1,630,1,0.0,0.0,,0.0,0.0,0.0,,90,5670,0.07012889534235,
5,1.0,0.0,0,,1,0,35.3,6.9,,0,1,2166115,shot,edward-nketiah,0,0.0,1,,0,858194,9.8,33.8,0,1,875,1,0.0,0.0,,0.0,0.0,0.0,,90,5425,0.068512655794621,
6,1.0,0.0,0,,1,0,49.7,19.0,,0,1,2166070,shot,edward-nketiah,1,0.0,0,,0,858194,19.1,31.4,0,1,889,0,1.0,0.0,,0.0,0.0,0.0,,90,5411,0.023029580712318,
7,,0.0,0,,1,0,53.0,4.4,regular,1,0,2166031,shot,joao-palhinha,0,1.0,0,,0,364612,9.3,57.2,0,4,202,0,1.0,0.0,,0.0,0.0,0.0,,87,5198,0.10691732913256,0.3127
8,,0.0,0,,1,0,48.7,3.8,regular,0,1,2165826,shot,edward-nketiah,0,1.0,0,,0,858194,9.3,48.5,0,19,1083,1,0.0,0.0,,0.0,0.0,0.0,,72,4317,0.25190785527229,0.3575
9,,0.0,1,,0,0,46.2,0.6,penalty,0,1,2165782,shot,bukayo-saka,0,1.0,0,,0,934235,11.5,50.0,0,21,1253,0,0.0,0.0,,1.0,0.0,0.0,,70,4147,0.7884,0.9944
10,,0.0,1,,0,0,59.8,70.8,,0,1,2165634,shot,martin-odegaard,0,0.0,1,,0,547410,8.3,68.8,0,30,1786,1,0.0,0.0,,0.0,0.0,0.0,,61,3614,0.046611748635769,
11,,0.0,1,,0,0,50.0,5.1,,0,1,2165611,shot,martin-odegaard,0,0.0,0,,1,547410,23.6,60.6,0,33,1930,1,0.0,0.0,,0.0,0.0,0.0,,58,3470,0.01890217885375,0.0172
12,,0.0,1,,0,0,49.7,15.8,,0,1,2165486,shot,bukayo-saka,0,0.0,0,,1,934235,9.3,69.9,0,43,2549,0,0.0,0.0,,0.0,1.0,0.0,,48,2851,0.03839560970664,0.018
13,,0.0,1,,0,0,51.1,26.6,,0,1,2165290,shot,martin-odegaard,0,0.0,0,,1,547410,22.8,66.9,0,2,92,1,0.0,0.0,,0.0,0.0,0.0,,44,2608,0.032930042594671,0.0734
14,,0.0,0,,1,0,51.5,3.8,,0,1,2165259,shot,gabriel-martinelli,0,0.0,0,,1,922573,12.4,37.5,0,6,304,1,0.0,0.0,,0.0,0.0,0.0,,40,2396,0.087890543043613,0.0633
15,,0.0,1,,0,0,54.2,1.9,,0,1,2165147,shot,gabriel-martinelli,0,0.0,0,,1,922573,5.8,30.3,0,14,807,1,0.0,0.0,,0.0,0.0,0.0,,32,1893,0.039257314056158,0.2074
16,,1.0,0,,0,0,50.4,63.9,,0,1,2165135,shot,bukayo-saka,0,0.0,1,,0,934235,3.5,52.8,0,15,877,1,0.0,0.0,,0.0,0.0,0.0,,31,1823,0.5286825299263,
17,,0.0,1,,0,0,40.3,18.1,,1,0,2165081,shot,harry-wilson,0,0.0,1,,0,355528,26.6,41.9,0,20,1150,1,0.0,0.0,,0.0,0.0,0.0,,26,1550,0.028127057477832,
18,,0.0,1,,0,0,50.1,19.0,,1,0,2165059,shot,joao-palhinha,1,0.0,0,,0,364612,13.5,56.3,0,22,1279,0,1.0,0.0,,0.0,0.0,0.0,,24,1421,0.037751574069262,
19,,0.0,0,,1,0,65.2,6.9,,1,0,2165085,shot,sasa-lukic,0,0.0,1,,0,371222,14.7,69.2,0,22,1281,0,1.0,0.0,,0.0,0.0,0.0,,24,1419,0.019616052508354,
20,,0.0,1,,0,0,49.5,19.0,,1,0,2165037,shot,raul-jimenez,1,0.0,0,,0,192442,12.2,36.3,0,23,1345,0,0.0,1.0,,0.0,0.0,0.0,,23,1355,0.057080507278442,
21,,0.0,0,,1,0,41.3,33.3,,1,0,2165027,shot,raul-jimenez,0,0.0,1,,0,192442,13.1,44.7,0,24,1411,0,0.0,0.0,,0.0,1.0,0.0,,22,1289,0.075274594128132,
22,,0.0,0,,1,0,48.7,19.0,,0,1,2164996,shot,william-saliba,1,0.0,0,,0,941168,9.2,63.9,0,27,1579,0,1.0,0.0,,0.0,0.0,0.0,,19,1121,0.040290672332048,
23,,0.0,1,,0,0,48.4,19.0,,0,1,2164988,shot,gabriel-martinelli,1,0.0,0,,0,922573,5.4,53.1,0,27,1583,0,1.0,0.0,,0.0,0.0,0.0,,19,1117,0.23913696408272,
24,,0.0,0,,1,0,49.8,1.3,,0,1,2164955,shot,gabriel-martinelli,0,0.0,0,,1,922573,13.7,39.8,0,28,1663,1,0.0,0.0,,0.0,0.0,0.0,,18,1037,0.097781173884869,0.0309
25,,0.0,0,,1,0,38.3,22.2,,0,1,2164897,shot,kai-havertz,0,0.0,1,,0,836705,4.5,47.7,0,35,2046,1,0.0,0.0,,0.0,0.0,0.0,,11,654,0.27628937363625,
26,,0.0,0,,1,0,52.4,12.0,regular,1,0,2164776,shot,andreas-pereira,0,1.0,0,,0,285949,27.1,32.3,0,45,2643,0,0.0,0.0,,0.0,1.0,0.0,,1,57,0.033924873918295,0.056
0,,0.0,1,0.0,0,0,50.4,19.0,,0,1,2138891,shot,antoine-semenyo,1,0.0,0,0.0,0,934354,27.5,57.3,0,2,114,1,0.0,,0.0,,0.0,0.0,0.0,89,5286,0.019257197156549,
1,,0.0,1,0.0,0,0,55.2,6.3,,1,0,2138811,shot,lucas-paqueta,0,0.0,0,1.0,0,839981,13.5,36.0,0,6,360,0,0.0,,0.0,,1.0,0.0,0.0,85,5040,0.064249895513058,
